City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cape Town,ZA,2021-10-21 04:48:04,-33.9258,18.4232,60.1,74,0,14.97
1,Carnarvon,AU,2021-10-21 04:50:30,-24.8667,113.6333,75.27,53,40,18.41
2,Busselton,AU,2021-10-21 04:50:30,-33.65,115.3333,63.05,76,98,12.53
3,Thompson,CA,2021-10-21 04:50:31,55.7435,-97.8558,23.16,80,20,5.75
4,Saldanha,ZA,2021-10-21 04:50:32,-33.0117,17.9442,59.05,91,75,12.66
5,Bluff,NZ,2021-10-21 04:50:32,-46.6,168.3333,48.6,64,10,12.91
6,Fortuna,US,2021-10-21 04:50:33,40.5982,-124.1573,61.36,70,1,4.0
7,Rikitea,PF,2021-10-21 04:50:33,-23.1203,-134.9692,74.25,75,70,19.19
8,Albany,US,2021-10-21 04:49:03,42.6001,-73.9662,61.38,74,39,3.98
9,Khatanga,RU,2021-10-21 04:50:34,71.9667,102.5,25.29,97,100,4.23
10,Jamestown,US,2021-10-21 04:48:39,42.097,-79.2353,58.59,84,1,5.01
11,Avarua,CK,2021-10-21 04:48:11,-21.2078,-159.775,73.45,73,75,8.05
12,Tiksi,RU,2021-10-21 04:50:35,71.6872,128.8694,14.5,94,100,6.71
13,Mataura,NZ,2021-10-21 04:50:36,-46.1927,168.8643,55.85,48,3,5.19
14,Punta Arenas,CL,2021-10-21 04:50:37,-53.15,-70.9167,44.71,53,75,11.5
15,Chuy,UY,2021-10-21 04:50:37,-33.6971,-53.4616,52.7,84,1,5.73
16,Naze,JP,2021-10-21 04:50:38,28.3667,129.4833,63.52,91,100,18.68
17,Bethel,US,2021-10-21 04:50:39,41.3712,-73.414,64.71,82,1,0.0
18,Nome,US,2021-10-21 04:50:39,64.5011,-165.4064,35.67,87,90,14.97
19,Tasiilaq,GL,2021-10-21 04:50:39,65.6145,-37.6368,31.51,47,72,7.94
20,Prince Rupert,CA,2021-10-21 04:50:40,54.3161,-130.3201,49.69,81,40,9.22
21,Skjervoy,NO,2021-10-21 04:50:41,70.0311,20.9714,32.41,73,100,20.36
22,Longyearbyen,SJ,2021-10-21 04:50:41,78.2186,15.6401,12.04,73,20,12.66
23,Coari,BR,2021-10-21 04:50:41,-4.085,-63.1414,74.89,89,72,2.62
24,Leszno,PL,2021-10-21 04:50:42,51.8403,16.5749,60.35,71,100,18.52
25,Ondjiva,AO,2021-10-21 04:50:42,-17.0667,15.7333,64.29,36,74,5.44
26,Springdale,US,2021-10-21 04:50:43,36.1867,-94.1288,64.13,96,90,5.75
27,Guerrero Negro,MX,2021-10-21 04:50:43,27.9769,-114.0611,64.87,81,0,11.48
28,Ushuaia,AR,2021-10-21 04:50:44,-54.8,-68.3,46.06,46,40,10.36
29,Hobart,AU,2021-10-21 04:50:44,-42.8794,147.3294,76.01,38,40,3.0
30,Ribeira Grande,PT,2021-10-21 04:50:45,38.5167,-28.7,69.46,65,69,6.2
31,Tuktoyaktuk,CA,2021-10-21 04:50:45,69.4541,-133.0374,21.2,93,40,5.75
